frame_id,timestamp_us,direct_pose,qualified,timestamp_delta_ms,roll_deg,pitch_deg,yaw_deg,rejection_reasons
0,138527841,True,True,0.0,0.0,-0.0,0.0,
1,138544537,True,True,0.0,-0.04142828627147376,-0.004879944239686967,-0.002708326286752743,
2,138561233,True,True,0.0,-0.08587404681044711,0.021337527220391474,0.00963330948750215,
3,138577929,True,True,0.0,-0.09349120529666118,0.01894252217704435,0.0030397865181853454,
4,138594625,True,True,0.0,-0.11271709225645433,-0.0033775081677210983,0.004041874500085092,
5,138611321,True,True,0.0,-0.04943595927324967,-0.024611605802109204,0.0021899202254922713,
6,138628017,True,True,0.0,-0.0010785642277683167,-0.018515682262295236,0.0023038083849964974,
7,138644713,True,True,0.0,0.006532216602694349,0.006688566957338912,0.008527597535003133,
8,138661409,True,True,0.0,0.0005472584991792891,-0.006479477385361108,0.0025710598651953937,
9,138678105,True,True,0.0,-0.04550487018440176,-0.0513520112729444,-0.000804208868336036,
10,138694801,True,True,0.0,-0.05490356290025418,-0.04077699159829022,0.0025513235943958787,
11,138711497,True,True,0.0,-0.02593164408157027,-0.07370759540399405,0.002001520623675235,
12,138744890,True,True,0.0,0.021966765336599275,-0.09161268524451141,0.018758959243017636,
13,138761586,True,True,0.0,0.08662932646350721,-0.06988019284375828,0.020995015301845603,
14,138794978,True,True,0.0,0.06543792927094358,-0.09276437823075329,0.01097750065266289,
15,138811674,True,True,0.0,0.05446775016492938,-0.053998862097164826,0.01684943386562706,
16,138845066,True,True,0.0,-0.018098156834013664,-0.024230950223930785,0.013116883548182471,
17,138861762,True,True,0.0,-0.02706548230233903,-0.0036785517699754688,0.0031923583500451,
18,138878458,True,True,0.0,-0.004632961969650553,-0.018963985169301454,0.005691956492459683,
19,138895154,True,True,0.0,0.008422330485570935,-0.002909784532683476,0.010384073185148375,
20,138928546,True,True,0.0,0.02630974481559847,0.019418599261437457,0.009359025738418167,
21,138945242,True,True,0.0,-0.038375743356252455,0.013671309011995767,-0.006271705730362967,
