frame_id,timestamp_us,direct_pose,qualified,timestamp_delta_ms,roll_deg,pitch_deg,yaw_deg,rejection_reasons
0,9437372,True,True,0.0,0.0,-0.0,0.0,
1,9454068,False,False,,,,,missing_trajectory_record
2,9470764,False,False,,,,,missing_trajectory_record
3,9487460,False,False,,,,,missing_trajectory_record
4,9504156,False,False,,,,,missing_trajectory_record
5,9520852,False,False,,,,,missing_trajectory_record
6,9537548,False,False,,,,,missing_trajectory_record
7,9554244,False,False,,,,,missing_trajectory_record
8,9570940,True,True,0.0,0.016688058817830472,0.009750392884783169,0.0037534913732465945,
9,9587636,False,False,,,,,missing_trajectory_record
10,9604332,False,False,,,,,missing_trajectory_record
11,9621028,False,False,,,,,missing_trajectory_record
12,9637724,False,False,,,,,missing_trajectory_record
13,9654420,False,False,,,,,missing_trajectory_record
14,9671116,False,False,,,,,missing_trajectory_record
15,9704508,True,True,0.0,-0.021389839576464863,-0.010522803566897268,0.003201704304850958,
16,9721204,False,False,,,,,missing_trajectory_record
17,9737900,False,False,,,,,missing_trajectory_record
18,9754596,False,False,,,,,missing_trajectory_record
19,9787988,False,False,,,,,missing_trajectory_record
20,9804684,False,False,,,,,missing_trajectory_record
21,9821380,False,False,,,,,missing_trajectory_record
22,9838076,True,True,0.0,-0.0177501172053713,0.020188938795126146,-0.0038993548433123217,
23,9871468,False,False,,,,,missing_trajectory_record
24,9888164,False,False,,,,,missing_trajectory_record
25,9904860,False,False,,,,,missing_trajectory_record
26,9921556,False,False,,,,,missing_trajectory_record
27,9954948,False,False,,,,,missing_trajectory_record
28,9971644,True,True,0.0,-0.019234022641400245,-0.011926557455728652,-0.006040869413139031,
29,9988340,False,False,,,,,missing_trajectory_record
30,10005036,False,False,,,,,missing_trajectory_record
31,10038428,False,False,,,,,missing_trajectory_record
32,10055124,False,False,,,,,missing_trajectory_record
33,10071820,False,False,,,,,missing_trajectory_record
34,10088516,False,False,,,,,missing_trajectory_record
35,10121908,True,True,0.0,-0.011151175667134352,-0.003264818904466271,0.009515084014445958,
36,10138604,False,False,,,,,missing_trajectory_record
37,10155300,False,False,,,,,missing_trajectory_record
38,10171996,False,False,,,,,missing_trajectory_record
39,10205388,False,False,,,,,missing_trajectory_record
40,10222087,False,False,,,,,missing_trajectory_record
41,10238780,False,False,,,,,missing_trajectory_record
42,10272172,True,True,0.0,-0.0008650373028081674,-0.009715605777725332,0.005236678402621765,
43,10288868,False,False,,,,,missing_trajectory_record
44,10322260,False,False,,,,,missing_trajectory_record
45,10338956,False,False,,,,,missing_trajectory_record
46,10355652,False,False,,,,,missing_trajectory_record
47,10389044,False,False,,,,,missing_trajectory_record
48,10405740,True,True,0.0,-0.02039565056382079,0.001320979295035856,0.0036820500411478252,
49,10422436,False,False,,,,,missing_trajectory_record
50,10455829,False,False,,,,,missing_trajectory_record
51,10472525,False,False,,,,,missing_trajectory_record
52,10505917,False,False,,,,,missing_trajectory_record
53,10522613,False,False,,,,,missing_trajectory_record
54,10539309,True,True,0.0,-0.03326917877104328,0.00950947050654546,0.010570144520471808,
55,10572701,False,False,,,,,missing_trajectory_record
56,10589397,False,False,,,,,missing_trajectory_record
57,10606093,False,False,,,,,missing_trajectory_record
58,10639485,False,False,,,,,missing_trajectory_record
59,10656181,False,False,,,,,missing_trajectory_record
60,10672877,True,True,0.0,-0.013421842619459282,-0.010714901650450226,0.0008250537293277974,
61,10706269,False,False,,,,,missing_trajectory_record
62,10722965,False,False,,,,,missing_trajectory_record
63,10756357,False,False,,,,,missing_trajectory_record
64,10773053,False,False,,,,,missing_trajectory_record
65,10789749,False,False,,,,,missing_trajectory_record
66,10806445,True,True,0.0,-0.032685289948227836,6.414467538354269e-05,0.0059329596671019265,
67,10839837,False,False,,,,,missing_trajectory_record
68,10856533,False,False,,,,,missing_trajectory_record
69,10873229,False,False,,,,,missing_trajectory_record
70,10906621,False,False,,,,,missing_trajectory_record
71,10923317,False,False,,,,,missing_trajectory_record
72,10940013,True,True,0.0,-0.042221774678069,-0.013366086033659916,-0.0034516151981234247,
73,10973405,False,False,,,,,missing_trajectory_record
74,10990101,False,False,,,,,missing_trajectory_record
75,11023493,False,False,,,,,missing_trajectory_record
76,11040189,False,False,,,,,missing_trajectory_record
77,11056885,False,False,,,,,missing_trajectory_record
78,11090277,True,True,0.0,-0.06984420906959492,0.0027360785761831098,-0.012824809127232904,
79,11106973,False,False,,,,,missing_trajectory_record
80,11140365,False,False,,,,,missing_trajectory_record
81,11157061,False,False,,,,,missing_trajectory_record
82,11173757,False,False,,,,,missing_trajectory_record
83,11207149,False,False,,,,,missing_trajectory_record
84,11223845,True,True,0.0,-0.041255954580911636,-0.013194347741560353,-0.005856149914423109,
85,11257237,False,False,,,,,missing_trajectory_record
86,11273933,False,False,,,,,missing_trajectory_record
87,11307325,False,False,,,,,missing_trajectory_record
88,11324021,False,False,,,,,missing_trajectory_record
89,11340717,False,False,,,,,missing_trajectory_record
90,11374109,True,True,0.0,-0.06671779044023127,-0.017757963362777327,-0.013666624231163887,
91,11390805,False,False,,,,,missing_trajectory_record
92,11407501,False,False,,,,,missing_trajectory_record
93,11424197,False,False,,,,,missing_trajectory_record
94,11457589,False,False,,,,,missing_trajectory_record
95,11474286,False,False,,,,,missing_trajectory_record
96,11490982,False,False,,,,,missing_trajectory_record
97,11507678,True,True,0.0,-0.012898914689613482,0.03362309382594283,-0.01338234921450839,
98,11524374,False,False,,,,,missing_trajectory_record
99,11541070,False,False,,,,,missing_trajectory_record
100,11574462,False,False,,,,,missing_trajectory_record
101,11591158,False,False,,,,,missing_trajectory_record
102,11607854,False,False,,,,,missing_trajectory_record
103,11624550,False,False,,,,,missing_trajectory_record
104,11641246,True,True,0.0,-0.07397617351205742,-0.008748505189668482,-0.01670272119097191,
105,11657942,False,False,,,,,missing_trajectory_record
106,11674638,False,False,,,,,missing_trajectory_record
107,11691334,False,False,,,,,missing_trajectory_record
108,11724726,False,False,,,,,missing_trajectory_record
109,11741422,False,False,,,,,missing_trajectory_record
110,11758118,False,False,,,,,missing_trajectory_record
111,11774814,True,True,0.0,-0.08201378412760818,0.007564526711733707,-0.0056145575259277025,
112,11808206,False,False,,,,,missing_trajectory_record
113,11824902,False,False,,,,,missing_trajectory_record
114,11841598,False,False,,,,,missing_trajectory_record
115,11858294,False,False,,,,,missing_trajectory_record
116,11874990,False,False,,,,,missing_trajectory_record
117,11891686,False,False,,,,,missing_trajectory_record
118,11925078,True,True,0.0,0.029313048657071617,-0.116579481809027,0.03970929267519156,
119,11941774,False,False,,,,,missing_trajectory_record
120,11958470,False,False,,,,,missing_trajectory_record
121,11991862,False,False,,,,,missing_trajectory_record
122,12008558,False,False,,,,,missing_trajectory_record
123,12025254,False,False,,,,,missing_trajectory_record
124,12041950,False,False,,,,,missing_trajectory_record
125,12058646,True,True,0.0,-0.01186178321744064,-0.08460664732531975,0.055182431859223946,
126,12092038,False,False,,,,,missing_trajectory_record
127,12108734,False,False,,,,,missing_trajectory_record
128,12125430,False,False,,,,,missing_trajectory_record
129,12142126,False,False,,,,,missing_trajectory_record
130,12175518,False,False,,,,,missing_trajectory_record
131,12192214,True,True,0.0,0.009066629776527852,-0.1060308986305726,0.0419540264299012,
132,12225606,False,False,,,,,missing_trajectory_record
133,12242302,False,False,,,,,missing_trajectory_record
134,12258998,False,False,,,,,missing_trajectory_record
135,12292390,False,False,,,,,missing_trajectory_record
136,12309086,False,False,,,,,missing_trajectory_record
137,12325782,True,True,0.0,0.021220490900338593,-0.08990703290263613,0.05365381549410637,
138,12359174,False,False,,,,,missing_trajectory_record
139,12375870,False,False,,,,,missing_trajectory_record
140,12392566,False,False,,,,,missing_trajectory_record
141,12425958,False,False,,,,,missing_trajectory_record
142,12442654,False,False,,,,,missing_trajectory_record
143,12476046,True,True,0.0,0.018394433685219775,-0.09064291064949234,0.04104682694657394,
144,12492742,False,False,,,,,missing_trajectory_record
145,12509438,False,False,,,,,missing_trajectory_record
146,12542831,False,False,,,,,missing_trajectory_record
147,12559527,False,False,,,,,missing_trajectory_record
148,12576223,False,False,,,,,missing_trajectory_record
149,12592919,False,False,,,,,missing_trajectory_record
150,12626311,True,True,0.0,-0.00670953858914812,-0.1313903756665844,0.04694488502088901,
151,12643007,False,False,,,,,missing_trajectory_record
152,12659703,False,False,,,,,missing_trajectory_record
153,12676399,False,False,,,,,missing_trajectory_record
154,12709791,False,False,,,,,missing_trajectory_record
155,12726487,False,False,,,,,missing_trajectory_record
156,12759879,True,True,0.0,-0.04555426448220833,-0.12234001634029175,0.031203234355922867,
157,12776575,False,False,,,,,missing_trajectory_record
158,12793271,False,False,,,,,missing_trajectory_record
159,12809967,False,False,,,,,missing_trajectory_record
160,12843359,False,False,,,,,missing_trajectory_record
161,12860055,False,False,,,,,missing_trajectory_record
162,12876751,False,False,,,,,missing_trajectory_record
163,12910143,True,True,0.0,-0.04255049932087791,-0.0847724460614004,0.03238366325437824,
164,12926839,False,False,,,,,missing_trajectory_record
165,12943535,False,False,,,,,missing_trajectory_record
166,12960231,False,False,,,,,missing_trajectory_record
167,12993623,False,False,,,,,missing_trajectory_record
168,13010319,False,False,,,,,missing_trajectory_record
169,13027015,False,False,,,,,missing_trajectory_record
170,13043711,True,True,0.0,-0.053042657720161604,-0.10018562278226321,0.04499539356968887,
171,13077103,False,False,,,,,missing_trajectory_record
172,13093799,False,False,,,,,missing_trajectory_record
173,13110495,False,False,,,,,missing_trajectory_record
174,13127191,False,False,,,,,missing_trajectory_record
175,13143887,False,False,,,,,missing_trajectory_record
176,13177279,True,True,0.0,0.01713029909214752,-0.15553778186737433,0.07320529684821873,
177,13193975,False,False,,,,,missing_trajectory_record
178,13210671,False,False,,,,,missing_trajectory_record
179,13227367,False,False,,,,,missing_trajectory_record
180,13260759,False,False,,,,,missing_trajectory_record
181,13277455,False,False,,,,,missing_trajectory_record
182,13294151,False,False,,,,,missing_trajectory_record
183,13310847,True,True,0.0,0.024253807535704212,-0.17248027461965043,0.0695749691887633,
184,13344239,False,False,,,,,missing_trajectory_record
185,13360935,False,False,,,,,missing_trajectory_record
186,13377631,False,False,,,,,missing_trajectory_record
187,13394327,False,False,,,,,missing_trajectory_record
188,13427719,False,False,,,,,missing_trajectory_record
189,13444415,True,True,0.0,0.025645014246101154,-0.19395345677517492,0.08858275287970777,
190,13461111,False,False,,,,,missing_trajectory_record
191,13477807,False,False,,,,,missing_trajectory_record
